model,data_augmentations,instance_id,train_trial_index,score,score_name,unique_id_inc_seed,split,sub_split
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12419,0,1.0,f1_score,quac_id12419_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12420,0,1.0,f1_score,quac_id12420_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12421,0,0.45161290322580644,f1_score,quac_id12421_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12422,0,1.0,f1_score,quac_id12422_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12423,0,0.125,f1_score,quac_id12423_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12424,0,0.4444444444444444,f1_score,quac_id12424_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12425,0,0.0,f1_score,quac_id12425_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12426,0,0.20689655172413796,f1_score,quac_id12426_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12427,0,0.0,f1_score,quac_id12427_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12428,0,0.8,f1_score,quac_id12428_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12429,0,1.0,f1_score,quac_id12429_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12430,0,0.15384615384615385,f1_score,quac_id12430_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12431,0,0.9767441860465117,f1_score,quac_id12431_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12432,0,0.5,f1_score,quac_id12432_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12433,0,0.0,f1_score,quac_id12433_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12434,0,0.15384615384615385,f1_score,quac_id12434_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12435,0,0.15625,f1_score,quac_id12435_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12436,0,0.0,f1_score,quac_id12436_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12437,0,0.875,f1_score,quac_id12437_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12438,0,1.0,f1_score,quac_id12438_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12439,0,1.0,f1_score,quac_id12439_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12440,0,1.0,f1_score,quac_id12440_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12441,0,0.0,f1_score,quac_id12441_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12442,0,0.0,f1_score,quac_id12442_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12443,0,0.3214285714285714,f1_score,quac_id12443_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12444,0,0.2,f1_score,quac_id12444_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12445,0,1.0,f1_score,quac_id12445_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12446,0,0.14285714285714285,f1_score,quac_id12446_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12447,0,1.0,f1_score,quac_id12447_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12448,0,1.0,f1_score,quac_id12448_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12449,0,0.0,f1_score,quac_id12449_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12450,0,0.7384615384615384,f1_score,quac_id12450_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12451,0,1.0,f1_score,quac_id12451_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12452,0,1.0,f1_score,quac_id12452_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12453,0,0.4444444444444444,f1_score,quac_id12453_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12454,0,0.6153846153846154,f1_score,quac_id12454_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12455,0,0.11764705882352941,f1_score,quac_id12455_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12456,0,0.9444444444444444,f1_score,quac_id12456_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12457,0,0.0,f1_score,quac_id12457_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12458,0,0.15384615384615385,f1_score,quac_id12458_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12459,0,1.0,f1_score,quac_id12459_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12460,0,1.0,f1_score,quac_id12460_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12461,0,0.0,f1_score,quac_id12461_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12462,0,0.0,f1_score,quac_id12462_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12463,0,0.0,f1_score,quac_id12463_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12464,0,0.8571428571428572,f1_score,quac_id12464_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12465,0,0.19047619047619047,f1_score,quac_id12465_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12466,0,0.15384615384615385,f1_score,quac_id12466_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12467,0,0.0,f1_score,quac_id12467_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12468,0,0.25,f1_score,quac_id12468_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12469,0,0.0,f1_score,quac_id12469_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12470,0,0.2222222222222222,f1_score,quac_id12470_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12471,0,0.0,f1_score,quac_id12471_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12472,0,0.0,f1_score,quac_id12472_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12473,0,0.10169491525423728,f1_score,quac_id12473_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12474,0,0.12121212121212122,f1_score,quac_id12474_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12475,0,0.5641025641025641,f1_score,quac_id12475_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12476,0,0.42857142857142855,f1_score,quac_id12476_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12477,0,0.5714285714285714,f1_score,quac_id12477_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12478,0,0.0923076923076923,f1_score,quac_id12478_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12479,0,0.0,f1_score,quac_id12479_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12480,0,0.08695652173913043,f1_score,quac_id12480_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12481,0,0.17391304347826086,f1_score,quac_id12481_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12482,0,0.0,f1_score,quac_id12482_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12483,0,0.7096774193548386,f1_score,quac_id12483_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12484,0,0.16666666666666666,f1_score,quac_id12484_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12485,0,1.0,f1_score,quac_id12485_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12486,0,0.0,f1_score,quac_id12486_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12487,0,0.8947368421052632,f1_score,quac_id12487_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12488,0,0.8,f1_score,quac_id12488_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12489,0,0.0,f1_score,quac_id12489_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12490,0,0.0,f1_score,quac_id12490_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12491,0,0.25,f1_score,quac_id12491_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12492,0,0.06896551724137931,f1_score,quac_id12492_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12493,0,0.0,f1_score,quac_id12493_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12494,0,0.23076923076923073,f1_score,quac_id12494_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12495,0,0.47619047619047616,f1_score,quac_id12495_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12496,0,1.0,f1_score,quac_id12496_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12497,0,0.34782608695652173,f1_score,quac_id12497_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12498,0,0.15384615384615385,f1_score,quac_id12498_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12499,0,1.0,f1_score,quac_id12499_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12500,0,1.0,f1_score,quac_id12500_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12501,0,0.0,f1_score,quac_id12501_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12502,0,1.0,f1_score,quac_id12502_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12503,0,0.8163265306122448,f1_score,quac_id12503_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12504,0,0.0,f1_score,quac_id12504_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12505,0,0.0,f1_score,quac_id12505_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12506,0,0.3846153846153846,f1_score,quac_id12506_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12507,0,1.0,f1_score,quac_id12507_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12508,0,0.34285714285714286,f1_score,quac_id12508_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12509,0,0.0,f1_score,quac_id12509_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12510,0,0.26666666666666666,f1_score,quac_id12510_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12511,0,0.0,f1_score,quac_id12511_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12512,0,1.0,f1_score,quac_id12512_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12513,0,0.08,f1_score,quac_id12513_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12514,0,0.0,f1_score,quac_id12514_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12515,0,0.4444444444444444,f1_score,quac_id12515_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12516,0,0.12121212121212122,f1_score,quac_id12516_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12517,0,0.0,f1_score,quac_id12517_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12518,0,0.9090909090909091,f1_score,quac_id12518_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12519,0,0.42105263157894735,f1_score,quac_id12519_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12520,0,1.0,f1_score,quac_id12520_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12521,0,0.972972972972973,f1_score,quac_id12521_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12522,0,0.21052631578947367,f1_score,quac_id12522_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12523,0,0.1111111111111111,f1_score,quac_id12523_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12524,0,0.14285714285714285,f1_score,quac_id12524_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12525,0,0.05714285714285714,f1_score,quac_id12525_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12526,0,0.0,f1_score,quac_id12526_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12527,0,1.0,f1_score,quac_id12527_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12528,0,0.26666666666666666,f1_score,quac_id12528_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12529,0,1.0,f1_score,quac_id12529_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12530,0,0.18181818181818182,f1_score,quac_id12530_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12531,0,0.9166666666666665,f1_score,quac_id12531_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12532,0,0.6315789473684211,f1_score,quac_id12532_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12533,0,0.15000000000000002,f1_score,quac_id12533_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12534,0,0.0,f1_score,quac_id12534_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12535,0,1.0,f1_score,quac_id12535_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12536,0,0.13636363636363638,f1_score,quac_id12536_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12537,0,0.0,f1_score,quac_id12537_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12538,0,0.7647058823529411,f1_score,quac_id12538_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12539,0,0.0,f1_score,quac_id12539_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12540,0,1.0,f1_score,quac_id12540_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12541,0,0.11764705882352941,f1_score,quac_id12541_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12542,0,0.46153846153846156,f1_score,quac_id12542_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id12543,0,0.0,f1_score,quac_id12543_0,valid,
